insertId,jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveLocation,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
1cccshuem2v3x,"Mar 18 02:44:26 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [18/Mar/2025:02:44:26 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-18 02:44:26.963883+00:00
6525ovfcswjaz,"Mar 18 02:44:14 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [18/Mar/2025:02:44:14 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-18 02:44:14.056569+00:00
6525ovfcswjay,"Mar 18 02:44:14 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [18/Mar/2025:02:44:14 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-18 02:44:14.054995+00:00
12vjamifchrviw,"Mar 18 02:44:05 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [18/Mar/2025:02:44:05 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-18 02:44:05.613994+00:00
12vjamifchrviv,"Mar 18 02:44:05 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [18/Mar/2025:02:44:05 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-18 02:44:05.612807+00:00
d3a3ujfcrzni1,"Mar 18 02:44:01 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [18/Mar/2025:02:44:01 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-18 02:44:01.967643+00:00
d3a3ujfcrzni0,"Mar 18 02:44:01 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [18/Mar/2025:02:44:01 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-18 02:44:01.966266+00:00
1sp0xfbfciouoy,"Mar 18 02:43:52 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [18/Mar/2025:02:43:52 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-18 02:43:53.266370+00:00
1sp0xfbfciouox,"Mar 18 02:43:52 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [18/Mar/2025:02:43:52 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-18 02:43:53.266370+00:00
j5m8k5fbzm1me,"Mar 17 22:57:24 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:22:57:24 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 22:57:25.294199+00:00
j5m8k5fbzm1md,"Mar 17 22:57:24 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:22:57:24 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 22:57:25.294198+00:00
q52jnxfc968uw,"Mar 17 20:39:35 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:20:39:35 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 20:39:35.400145+00:00
q52jnxfc968uv,"Mar 17 20:39:35 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:20:39:35 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 20:39:35.398366+00:00
q52jnxfc968up,"Mar 17 20:39:35 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:20:39:35 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 20:39:35.156814+00:00
q52jnxfc968uo,"Mar 17 20:39:35 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:20:39:35 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 20:39:35.154567+00:00
mj4w90fbk0l0p,"Mar 17 20:13:46 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:20:13:46 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 20:13:46.336051+00:00
mj4w90fbk0l0o,"Mar 17 20:13:46 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:20:13:46 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 20:13:46.332691+00:00
1axrpv8fc2d71r,"Mar 17 19:20:12 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:19:20:12 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 19:20:12.401479+00:00
1axrpv8fc2d71q,"Mar 17 19:20:12 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:19:20:12 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 19:20:12.399324+00:00
p9v5tgfc4lccu,"Mar 17 19:19:59 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:19:19:59 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 19:19:59.913061+00:00
p9v5tgfc4lcct,"Mar 17 19:19:59 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:19:19:59 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 19:19:59.913055+00:00
nx7dszfc0ghyi,"Mar 17 19:01:21 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:19:01:21 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 19:01:22.199359+00:00
nx7dszfc0ghyh,"Mar 17 19:01:21 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:19:01:21 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 19:01:22.199358+00:00
1not8m7fblc621,"Mar 17 17:01:59 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:17:01:59 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 17:01:59.688289+00:00
1not8m7fblc620,"Mar 17 17:01:59 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:17:01:59 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 17:01:59.686711+00:00
1mlkwjpfbb90yx,"Mar 17 17:01:53 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:17:01:53 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 17:01:53.567156+00:00
1mlkwjpfbb90yw,"Mar 17 17:01:53 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:17:01:53 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 17:01:53.565685+00:00
15e3f5efc4othy,"Mar 17 17:00:48 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:17:00:48 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 17:00:48.081808+00:00
15e3f5efc4othx,"Mar 17 17:00:48 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:17:00:48 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 17:00:48.080188+00:00
1pnu0bsfbr6aar,"Mar 17 16:56:14 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:16:56:14 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 16:56:14.141020+00:00
1pnu0bsfbr6aaq,"Mar 17 16:56:14 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:16:56:14 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 16:56:14.139707+00:00
1pnu0bsfbr6aak,"Mar 17 16:56:13 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:16:56:13 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 16:56:13.985533+00:00
1pnu0bsfbr6aaj,"Mar 17 16:56:13 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:16:56:13 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 16:56:13.983899+00:00
rsxhcmfbdzexi,"Mar 17 16:56:09 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:16:56:09 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 16:56:10.153205+00:00
rsxhcmfbdzexh,"Mar 17 16:56:09 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:16:56:09 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 16:56:10.153201+00:00
q53fywfb2bavv,"Mar 17 06:48:33 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:06:48:33 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 06:48:33.314240+00:00
q53fywfb2bavu,"Mar 17 06:48:33 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:06:48:33 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 06:48:33.312757+00:00
q53fywfb2bavl,"Mar 17 06:48:33 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:06:48:33 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 06:48:33.123055+00:00
q53fywfb2bavk,"Mar 17 06:48:33 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:06:48:33 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 06:48:33.121478+00:00
tghyumfad2so8,"Mar 17 06:48:27 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:06:48:27 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 06:48:27.780576+00:00
tghyumfad2so7,"Mar 17 06:48:27 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:06:48:27 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 06:48:27.780575+00:00
1aco7pjf9uydq7,"Mar 17 00:26:14 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:00:26:14 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 00:26:14.069385+00:00
1aco7pjf9uydq6,"Mar 17 00:26:14 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:00:26:14 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 00:26:14.067655+00:00
nb8oq6fa7d9lw,"Mar 17 00:26:09 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:00:26:09 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 00:26:09.111271+00:00
nb8oq6fa7d9lv,"Mar 17 00:26:09 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:00:26:09 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 00:26:09.109661+00:00
nb8oq6fa7d9ln,"Mar 17 00:26:08 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:00:26:08 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 00:26:08.844864+00:00
nb8oq6fa7d9lm,"Mar 17 00:26:08 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:00:26:08 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 00:26:08.843268+00:00
1tscdt3f9d2x7k,"Mar 17 00:26:00 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [17/Mar/2025:00:26:00 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 00:26:01.166604+00:00
1tscdt3f9d2x7j,"Mar 17 00:26:00 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [17/Mar/2025:00:26:00 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-17 00:26:01.166603+00:00
6591mif90e3k8,"Mar 16 16:32:15 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [16/Mar/2025:16:32:15 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-16 16:32:15.026806+00:00
6591mif90e3k7,"Mar 16 16:32:15 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [16/Mar/2025:16:32:15 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-16 16:32:15.025514+00:00
8mzh48f9s8ozd,"Mar 16 16:32:11 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [16/Mar/2025:16:32:11 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-16 16:32:11.539207+00:00
8mzh48f9s8ozc,"Mar 16 16:32:11 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [16/Mar/2025:16:32:11 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-16 16:32:11.537809+00:00
1cacdaef9571zd,"Mar 16 16:31:53 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [16/Mar/2025:16:31:53 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-16 16:31:53.611740+00:00
1cacdaef9571zc,"Mar 16 16:31:53 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [16/Mar/2025:16:31:53 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-16 16:31:53.610158+00:00
qp6a5uf8sypkg,"Mar 16 16:31:06 gradeview-vm docker[1678807]: gradeview-api            | ::ffff:172.18.0.4 - - [16/Mar/2025:16:31:06 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-16 16:31:06.686161+00:00
qp6a5uf8sypkf,"Mar 16 16:31:06 gradeview-vm docker[1678807]: gradeview-reverse-proxy  | 172.20.0.1 - - [16/Mar/2025:16:31:06 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-16 16:31:06.684945+00:00
